Month,Type,Price,Location,Postcode,Bedrooms,Bathrooms,Parking,Garden,Lease Length,Contact
January,Apartment,840.0,Dublin City South,Dublin 12,1,2,Yes,No,12,Estate Agent
January,House,3110.0,Dublin City Nth.,Dublin 1,3,1,Yes,Yes,6,Owner
January,Apartment,2170.0,Dublin City South,Dublin 2,2,1,No,,12,Estate Agent
January,House,2580.0,Dublin City Sth.,Dublin 6,3,2,Yes,Yes,12,Estate Agent
January,Apartment,1810.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
January,Apartment,2830.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
January,House,3520.0,Dublin City North,Dublin 1,4,2,No,Yes,3,Owner
January,Apartment,1650.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
January,House,3280.0,Dublin City South,Dublin 22,3,2,Yes,Yes,12,Owner
January,Apartment,830.0,Dublin City South,Dublin 18,1,1,No,,120,Estate Agent
January,Apartment,3030.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
January,Apartment,1940.0,Dublin City South,Dublin 2,2,1,No,No,3,Estate Agent
January,Apartment,1040.0,Dublin City South,Dublin 16,2,1,No,No,12,Estate Agent
January,Apartment,2210.0,Dublin City North,Dublin 1,1,1,Yes,No,3,Estate Agent
January,Apartment,1600.0,Dublin City North,Dublin 13,1,1,Yes,No,12,Owner
January,Apartment,1020.0,Dublin City North,Dublin 7,2,1,No,No,12,Estate Agent
January,Apartment,1050.0,Dublin City South,Dublin 20,1,2,No,No,6,Estate Agent
January,House,3880.0,Dublin City North,Dublin 7,5,1,Yes,Yes,12,Owner
January,Apartment,1490.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
January,House,3270.0,Dublin City North,Dublin 9,3,2,Yes,No,12,Owner
January,House,2310.0,Dublin City Nth.,Dublin 15,3,1,Yes,Yes,6,Owner
January,Apartment,1540.0,Dublin City North,Dublin 15,1,2,Yes,No,12,Owner
January,Apartment,2500.0,Dublin City South,Dublin 6,2,1,No,No,12,Estate Agent
January,Apartment,3090.0,Dublin City South,Dublin 12,3,2,No,No,12,Estate Agent
January,Apartment,2660.0,Dublin City Nth.,Dublin 1,2,2,No,No,3,Estate Agent
January,House,4690.0,Dublin City South,Dublin 12,2,2,Yes,Yes,12,Estate Agent
January,Apartment,3370.0,Dublin City South,Dublin 2,2,1,No,No,12,Owner
January,Apartment,1800.0,Dublin City North,Dublin 1,1,2,Yes,No,12,Estate Agent
January,Apartment,1250.0,Dublin City North,Dublin 15,2,1,No,No,12,Estate Agent
January,Apartment,1800.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
January,Apartment,2150.0,Dublin City Nth.,Dublin 1,1,1,No,,6,Estate Agent
January,House,5660.0,Dublin City South,Dublin 4,3,2,No,Yes,6,Estate Agent
January,House,3050.0,Dublin City South,Dublin 10,4,4,Yes,Yes,6,Estate Agent
January,Apartment,1600.0,Dublin City South,Dublin 2,2,1,No,No,12,Owner
January,House,3710.0,Dublin City Nth.,Dublin 1,4,4,Yes,Yes,12,Estate Agent
January,House,4340.0,Dublin City South,Dublin 18,4,1,Yes,,12,Owner
January,Apartment,1710.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
January,Apartment,2040.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate  Agent
January,Apartment,1000.0,Dublin City North,Dublin 11,1,1,No,No,12,Owner
January,Apartment,1560.0,Dublin City Sth.,Dublin 24,1,2,No,No,12,Estate Agent
January,House,4120.0,Dublin City South,Dublin 22,3,2,Yes,Yes,6,Estate Agent
January,Apartment,1960.0,Dublin City Nth.,Dublin 1,1,1,Yes,No,6,Estate Agent
January,Apartment,1240.0,Dublin City North,Dublin 1,2,1,No,No,12,Owner
January,Apartment,820.0,South Co Dublin,,1,2,No,No,12,Estate Agent
January,Apartment,1200.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
January,Apartment,3810.0,Dublin City North,Dublin 11,3,1,No,No,12,Owner
January,Apartment,840.0,Dublin City North,Dublin 3,1,1,No,No,12,Estate Agent
January,Apartment,1340.0,Dublin City North,Dublin 7,1,1,Yes,No,12,Owner
January,House,4150.0,Dublin City North,Dublin 11,4,2,Yes,Yes,6,Owner
